DATE,Fasilitas Produksi,Sumur WIP,Flowrate (BWPD),Tekanan (PSI)
2026-01-01,GS-1,B-050,3741.4189525942456,450
2026-01-01,GS-1,B-061,703.7814445272815,460
2026-01-01,GS-1,B-031,0.0,0
2026-01-01,GS-1, B-074 ,2942.4910896008296,455
2026-01-01,GS-1,B-020,0.0,0
2026-01-01,GS-1,B-023,134.4131943410473,477
2026-01-01,GS-1, B-049 ,52.85912137007479,500
2026-01-01,GS-1,B-057,0.0,0
2026-01-01,GS-1,B-078,100.68404070490435,435
2026-01-01,GS-1,B-079,127.365311491704,436
2026-01-01,GS-1,B-106,2421.4511789529497,421
2026-01-01,GS-1,B-108,0.0,0
2026-01-01,GS-1, B-045 ,0.0,0
2026-01-01,GS-1, B-067 ,865.8827500621775,480
2026-01-01,GS-1,B-052,0.0,0
2026-01-01,GS-1,B-066,1827.4153387940141,500
2026-01-01,GS-1,B-069,0.0,0
2026-01-01,GS-1,B-205,0.0,0
2026-01-01,GS-1, B-077 ,105.71824274014958,500
2026-01-01,GS-2,B-092,252.71694216930993,570
2026-01-01,GS-2,B-115,0.0,0
2026-01-01,GS-2,B-116,1429.713378009642,549
2026-01-01,GS-2,B-091,1696.0226656741138,534
2026-01-01,GS-2,B-090,0.0,0
2026-01-01,GS-2,B-075,0.0,0
2026-01-01,GS-2,B-038,0.0,0
2026-01-01,GS-2,B-046,0.0,0
2026-01-01,GS-2,B-073,0.0,0
2026-01-01,GS-2,B-076,0.0,0
2026-01-01,GS-2,B-130,797.921022586367,578
2026-01-01,GS-2,B-137,368.50358897994994,550
2026-01-01,GS-2,BN-14,0.0,0
2026-01-01,GS-3,B-053,2552.3404318693256,510
2026-01-01,GS-3,B-059,0.0,0
2026-01-01,GS-3,B-062,2571.9738198067816,485
2026-01-01,GS-3,B-063,0.0,0
2026-01-01,GS-3,B-065,1719.1799950362417,320
2026-01-01,GS-3,B-101,0.0,0
2026-01-01,GS-3,B-107,0.0,0
2026-01-01,GS-3,B-110,0.0,0
2026-01-01,GS-3,B-129,0.0,0
2026-01-01,PLTG,B-133,1011.8746090842887,585
2026-01-01,GS-4,BN- 33,98.16693968728174,483
2026-01-01,GS-4,BN-37,0.0,0
2026-01-01,GS-4,BN-40,75.51303052867827,290
2026-01-01,GS-4,BN-41,98.16693968728174,570
2026-01-01,GS-4,BN-42,528.5912137007479,560
2026-01-01,GS-4,BN-43,128.37215189875306,535
2026-01-01,GS-4,BN-45,0.0,0
2026-01-01,GS-4,BN-46,159.5842045172734,410
2026-01-01,GS-4,BN-49,327.22313229093913,540
2026-01-01,GS-4,B-226,0.0,0
2026-01-01,PLTG,B-120,2429.0024820058175,580
2026-01-01,MGS,B-32,0.0,0
2026-01-01,PLTG,B-047,4536.319453959466,470
2026-01-02,GS-1,B-050,3713.403688259015,450
2026-01-02,GS-1,B-061,698.5116195083561,460
2026-01-02,GS-1,B-031,0.0,0
2026-01-02,GS-1, B-074 ,2920.458094439443,455
2026-01-02,GS-1,B-020,0.0,0
2026-01-02,GS-1,B-023,133.40672561425686,477
2026-01-02,GS-1, B-049 ,52.4633190617864,500
2026-01-02,GS-1,B-057,0.0,0
2026-01-02,GS-1,B-078,99.93013154625982,435
2026-01-02,GS-1,B-079,126.41161640601867,436
2026-01-02,GS-1,B-106,2403.3196636875487,421
2026-01-02,GS-1,B-108,0.0,0
2026-01-02,GS-1, B-045 ,0.0,0
2026-01-02,GS-1, B-067 ,859.3991312978344,480
2026-01-02,GS-1,B-052,0.0,0
2026-01-02,GS-1,B-066,1813.7318875646156,500
2026-01-02,GS-1,B-069,0.0,0
2026-01-02,GS-1,B-205,0.0,0
2026-01-02,GS-1, B-077 ,104.9266381235728,500
2026-01-02,GS-2,B-092,250.82463018111213,570
2026-01-02,GS-2,B-115,0.0,0
2026-01-02,GS-2,B-116,1419.0078679568894,549
2026-01-02,GS-2,B-091,1683.3230658967466,534
2026-01-02,GS-2,B-090,0.0,0
2026-01-02,GS-2,B-075,0.0,0
2026-01-02,GS-2,B-038,0.0,0
2026-01-02,GS-2,B-046,0.0,0
2026-01-02,GS-2,B-073,0.0,0
2026-01-02,GS-2,B-076,0.0,0
2026-01-02,GS-2,B-130,791.946292504109,578
2026-01-02,GS-2,B-137,365.7442814593109,550
2026-01-02,GS-2,BN-14,0.0,0
2026-01-02,GS-3,B-053,2533.228834697686,510
2026-01-02,GS-3,B-059,0.0,0
2026-01-02,GS-3,B-062,2552.715210349207,485
2026-01-02,GS-3,B-063,0.0,0
2026-01-02,GS-3,B-065,1706.3069961523863,320
2026-01-02,GS-3,B-101,0.0,0
2026-01-02,GS-3,B-107,0.0,0
2026-01-02,GS-3,B-110,0.0,0
2026-01-02,GS-3,B-129,0.0,0
2026-01-02,PLTG,B-133,1004.2978220399111,585
2026-01-02,GS-4,BN- 33,97.43187825760332,483
2026-01-02,GS-4,BN-37,0.0,0
2026-01-02,GS-4,BN-40,74.94759865969486,290
2026-01-02,GS-4,BN-41,97.43187825760332,570
2026-01-02,GS-4,BN-42,524.633190617864,560
2026-01-02,GS-4,BN-43,127.41091772148127,535
2026-01-02,GS-4,BN-45,0.0,0
2026-01-02,GS-4,BN-46,158.3892585008218,410
2026-01-02,GS-4,BN-49,324.7729275253444,540
2026-01-02,GS-4,B-226,0.0,0
2026-01-02,PLTG,B-120,2410.814423553518,580
2026-01-02,MGS,B-32,0.0,0
2026-01-02,PLTG,B-047,4502.352076816736,470
2026-01-03,GS-1,B-050,3772.971288160834,450
2026-01-03,GS-1,B-061,709.7166120625465,460
2026-01-03,GS-1,B-031,0.0,0
2026-01-03,GS-1, B-074 ,2967.3058637379,455
2026-01-03,GS-1,B-020,0.0,0
2026-01-03,GS-1,B-023,135.5467349218168,477
2026-01-03,GS-1, B-049 ,53.30489575577066,500
2026-01-03,GS-1,B-057,0.0,0
2026-01-03,GS-1,B-078,101.53313477289649,435
2026-01-03,GS-1,B-079,128.43941548771406,436
2026-01-03,GS-1,B-106,2441.871891288161,421
2026-01-03,GS-1,B-108,0.0,0
2026-01-03,GS-1, B-045 ,0.0,0
2026-01-03,GS-1, B-067 ,873.1849590469099,480
2026-01-03,GS-1,B-052,0.0,0
2026-01-03,GS-1,B-066,1842.8263961280713,500
2026-01-03,GS-1,B-069,0.0,0
2026-01-03,GS-1,B-205,0.0,0
2026-01-03,GS-1, B-077 ,106.60979151154132,500
2026-01-03,GS-2,B-092,254.8481682799702,570
2026-01-03,GS-2,B-115,0.0,0
2026-01-03,GS-2,B-116,1441.7705137751302,549
2026-01-03,GS-2,B-091,1710.3256552494415,534
2026-01-03,GS-2,B-090,0.0,0
